key,name,destination,suppliers,aliases,queries,latitude,longitude,status,source,candidate,distanceKm,note,tickets,mapUrl
vinpearl-golf-nam-hoi-an,Vinpearl Golf Nam Hội An,Hội An,,vinpearl golf nam hoi an,Vinpearl Golf Nam Hội An|Vin Pearl Golf,15.794018,108.412279,auto,osm:W1340528240,Vin Pearl Golf Course (leisure=golf_course),12.8,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,1,https://www.google.com/maps/search/?api=1&query=15.794018%2C108.412279
vinwonders-cua-hoi,VinWonders Cửa Hội,Nghệ An,CHVW1,vinwonders cua hoi,VinWonders Cửa Hội,18.774330,105.751423,auto,osm:W1286228645,VinWonder Cửa Hội (tourism=theme_park),14.9,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,36,https://www.google.com/maps/search/?api=1&query=18.774330%2C105.751423
cong-vien-nuoc-ha-tinh,Công viên nước Hà Tĩnh,Hà Tĩnh,CVNHT,cong vien nuoc ha tinh,Công viên nước Hà Tĩnh,18.342760,105.898628,review,osm:W556954981,Công Viên (leisure=park),1.1,chưa đạt kiểm tra: kết quả 'Công Viên' thiếu từ: nuoc,10,https://www.google.com/maps/search/?api=1&query=18.342760%2C105.898628
vinwonders-vu-yen,VinWonders Vũ Yên,Hải Phòng,VYVW1,vinwonders vu yen|vu yen,VinWonders Vũ Yên,20.871999,106.749463,auto,osm:W1182814986,VinWonders Vũ Yên (tourism=theme_park),7.4,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,21,https://www.google.com/maps/search/?api=1&query=20.871999%2C106.749463
vinpearl-horse-academy-vu-yen,Học viện cưỡi ngựa Vinpearl Vũ Yên,Hải Phòng,HVNVY,horse academy|hoc vien ngua,Học viện cưỡi ngựa Vinpearl Vũ Yên|Vinpearl Horse Academy Vũ Yên,20.873214,106.746369,auto,osm:W1481802645,Học viện cưỡi ngựa Vinpearl Vũ Yên (leisure=horse_riding),7.1,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,8,https://www.google.com/maps/search/?api=1&query=20.873214%2C106.746369
vinpearl-golf-hai-phong,Vinpearl Golf Hải Phòng,Hải Phòng,,vinpearl golf hai phong,Vinpearl Golf Hải Phòng|Vinpearl Golf Haiphong,20.870558,106.733208,auto,osm:W1117837123,Vinpearl Golf Haiphong (leisure=golf_course),5.8,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,1,https://www.google.com/maps/search/?api=1&query=20.870558%2C106.733208
vinwonders-wave-park,VinWonders Wave Park & Water Park,Hà Nội,HNVW2,vinwonders wave park|vinwonders water park,VinWonders Wave Park|Công viên VinWonders Wave Park,20.956466,105.976548,review,osm:N13352731437,VinWonders Olympic Swimming Pool_Bể bơi (leisure=swimming_pool),15.0,chưa đạt kiểm tra: kết quả 'VinWonders Olympic Swimming Pool_Bể bơi' thiếu từ: wave,14,https://www.google.com/maps/search/?api=1&query=20.956466%2C105.976548
aquafield-ocean-city,Aquafield Ocean City,Hà Nội,AQF02,aquafield ocean city|jjimjilbang,Aquafield Ocean City,20.951601,105.975044,auto,osm:N13439175215,Aquafield Ocean City (shop=beauty),15.2,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,13,https://www.google.com/maps/search/?api=1&query=20.951601%2C105.975044
grand-world-ha-noi,Mega Grand World Hà Nội,Hà Nội,GWHN1,grand world,Mega Grand World Hà Nội,20.955442,105.979967,auto,osm:W1461455672,Mega Grand World Hà Nội (landuse=retail),15.4,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,6,https://www.google.com/maps/search/?api=1&query=20.955442%2C105.979967
vinke-vinpearl-aquarium,VinKE & Vinpearl Aquarium Times City,Hà Nội,HNVKA,vinke|vinpearl aquarium,Vinpearl Aquarium Times City|VinKE Times City,20.996372,105.867893,auto,osm:W1331638484,Vinpearl Aquarium Times City (tourism=aquarium),3.8,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,10,https://www.google.com/maps/search/?api=1&query=20.996372%2C105.867893
show-dat-nuoc-thien-hung-ca,"Show ""Đất nước thiên hùng ca""",Hà Nội,NHOCP,thien hung ca,Đất nước thiên hùng ca,20.956801,105.977420,review,osm:N13352731439,Điểm Vui Chơi Cầu Trượt Nước (tourism=attraction),15.1,chưa đạt kiểm tra: kết quả 'Điểm Vui Chơi Cầu Trượt Nước' thiếu từ: ca dat,33,https://www.google.com/maps/search/?api=1&query=20.956801%2C105.977420
cong-vien-grand-park,Công viên Grand Park,TP. Hồ Chí Minh,GPVW1,cong vien grand park|grand park|hon dao nhiet doi|khu vuon mong mo,Công viên Vinhomes Grand Park|Vinhomes Grand Park,10.839941,106.847280,auto,osm:N12777641246,Công viên nước Grand Park (leisure=water_park),16.1,tự tìm qua OpenStreetMap; kiểm tra bằng mắt rồi đặt status=ok,9,https://www.google.com/maps/search/?api=1&query=10.839941%2C106.847280
vinpearl-golf-leman,Vinpearl Golf Léman,TP. Hồ Chí Minh,,vinpearl golf leman,Vinpearl Golf Léman|Léman Golf,10.925302,106.505473,ok,manual,Vinpearl Golf Léman,,Đối chiếu 2026-09-16: ghim đích của bản đồ Google Maps nhúng trên https://vinpearl.com/en/vinpearl-golf-leman-ho-chi-minh-city ; vị trí sân golf không phải lối vào,1,https://www.google.com/maps/search/?api=1&query=10.925302%2C106.505473
