issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
"điểm công cộng không bán vé, không có giá",Công Viên Sapa,attraction,,Sa Pa,trip:attraction:143791597,https://vn.trip.com/travel-guide/attraction/sapa/sapa-park-143791597/,vi,,22.335926,103.842361
"điểm công cộng không bán vé, không có giá",Thung lũng Mường Hoa,attraction,,Sa Pa,trip:attraction:58296835,https://vn.trip.com/travel-guide/attraction/sapa/muong-hoa-valley-58296835/,vi,,22.314183,103.876511
"điểm công cộng không bán vé, không có giá",Bãi biển Mỹ Khê,attraction,,Đà Nẵng,trip:attraction:96728,https://vn.trip.com/travel-guide/attraction/da-nang/my-khe-beach-96728/,vi,,16.061694,108.246935
"điểm công cộng không bán vé, không có giá",Cầu Vàng,attraction,,Đà Nẵng,trip:attraction:56812949,https://vn.trip.com/travel-guide/attraction/da-nang/golden-bridge-56812949/,vi,,15.994938,107.996563
"điểm công cộng không bán vé, không có giá",Bán đảo Sơn Trà,attraction,,Đà Nẵng,trip:attraction:96725,https://vn.trip.com/travel-guide/attraction/da-nang/nui-son-tra-96725/,vi,,16.115984,108.273341
"điểm công cộng không bán vé, không có giá",Cầu Rồng,attraction,,Đà Nẵng,trip:attraction:23033832,https://vn.trip.com/travel-guide/attraction/da-nang/dragon-bridge-23033832/,vi,,16.061104,108.227693
"điểm công cộng không bán vé, không có giá",Hacoconut Coconut Basket Boat,attraction,,Hội An,trip:attraction:134100373,https://vn.trip.com/travel-guide/attraction/da-nang/hacoconut-coconut-basket-boat-134100373/,vi,,15.876421,108.37357
"điểm công cộng không bán vé, không có giá",Biệt thự Hằng Nga,attraction,,Đà Lạt,trip:attraction:84916,https://vn.trip.com/travel-guide/attraction/dalat/crazy-house-84916/,vi,,11.934733,108.430881
"điểm công cộng không bán vé, không có giá",Chợ Đêm Đà Lạt,attraction,,Đà Lạt,trip:attraction:20905673,https://vn.trip.com/travel-guide/attraction/dalat/da-lat-night-market-20905673/,vi,,11.941402,108.437291
"điểm công cộng không bán vé, không có giá",Hồ Xuân Hương,attraction,,Đà Lạt,trip:attraction:84873,https://vn.trip.com/travel-guide/attraction/dalat/xuan-huong-lake-84873/,vi,,11.940736,108.44154
"điểm công cộng không bán vé, không có giá",Nông Trại Cún Puppy Farm,attraction,,Đà Lạt,trip:attraction:138726334,https://vn.trip.com/travel-guide/attraction/dalat/puppy-farm-138726334/,vi,,11.963107,108.388944
"điểm công cộng không bán vé, không có giá",Làng Cù Lần,attraction,,Đà Lạt,trip:attraction:58363554,https://vn.trip.com/travel-guide/attraction/dalat/cu-lan-village-58363554/,vi,,12.026012,108.3637
"điểm công cộng không bán vé, không có giá",Quảng trường Lâm Viên,attraction,,Đà Lạt,trip:attraction:144812648,https://vn.trip.com/travel-guide/attraction/dalat/lam-vien-square-144812648/,vi,,11.939362,108.445203
"điểm công cộng không bán vé, không có giá",Chùa Linh Phước,attraction,,Đà Lạt,trip:attraction:15056967,https://vn.trip.com/travel-guide/attraction/dalat/linh-phuoc-pagoda-15056967/,vi,,11.944633,108.499322
"điểm công cộng không bán vé, không có giá",Mongo Land - Đà Lạt,attraction,,Đà Lạt,trip:attraction:137596994,https://vn.trip.com/travel-guide/attraction/dalat/mongo-land-dalat-137596994/,vi,,11.915731,108.339222
"điểm công cộng không bán vé, không có giá",Dinh III Bảo Đại,attraction,,Đà Lạt,trip:attraction:84869,https://vn.trip.com/travel-guide/attraction/dalat/bao-dai-palace-3-84869/,vi,,11.929958,108.429638
"điểm công cộng không bán vé, không có giá",Đập tràn Hồ Tuyền Lâm,attraction,,Đà Lạt,trip:attraction:144795404,https://vn.trip.com/travel-guide/attraction/dalat/spillway-of-tuyn-lm-lake-144795404/,vi,,11.951134,108.49036
"điểm công cộng không bán vé, không có giá",Langfarm Center - Nông Trại Cổ Tích,attraction,,Đà Lạt,trip:attraction:149765040,https://vn.trip.com/travel-guide/attraction/dalat/langfarm-center-149765040/,vi,,11.944491,108.417419
"điểm công cộng không bán vé, không có giá",Nhà Thờ Chánh Tòa Giáo Phận Đà Lạt,attraction,,Đà Lạt,trip:attraction:23034571,https://vn.trip.com/travel-guide/attraction/dalat/st-nicholas-cathedral-of-da-lat-23034571/,vi,,11.93609,108.437711
"điểm công cộng không bán vé, không có giá",Nhà thờ Mai Anh,attraction,,Đà Lạt,trip:attraction:15056981,https://vn.trip.com/travel-guide/attraction/dalat/domaine-de-marie-church-15056981/,vi,,11.949656,108.430241
"điểm công cộng không bán vé, không có giá",Quần đảo Cát Bà,attraction,,Hải Phòng,trip:attraction:80751,https://vn.trip.com/travel-guide/attraction/haiphong/cat-ba-island-80751/,vi,,20.8,106.999722
"điểm công cộng không bán vé, không có giá",Vườn Quốc gia Cát Bà,attraction,,Hải Phòng,trip:attraction:98748,https://vn.trip.com/travel-guide/attraction/haiphong/cat-ba-national-park-98748/,vi,,20.793506,106.990064
"điểm công cộng không bán vé, không có giá",Halong Bay Cruises,attraction,,Hải Phòng,trip:attraction:55838986,https://vn.trip.com/travel-guide/attraction/haiphong/trung-trang-cave-55838986/,vi,,20.853363,106.981571
"điểm công cộng không bán vé, không có giá",Di Tích Bạch Đằng Giang,attraction,,Hải Phòng,trip:attraction:146784601,https://vn.trip.com/travel-guide/attraction/haiphong/di-tch-bch-ng-giang-146784601/,vi,,20.966276,106.759059
"điểm công cộng không bán vé, không có giá",Cat Ba Eco Tourist,attraction,,Hải Phòng,trip:attraction:151501916,https://vn.trip.com/travel-guide/attraction/haiphong/cat-ba-eco-tourist-151501916/,vi,,20.726995,107.044319
"điểm công cộng không bán vé, không có giá",Đền Kiếp Bạc,attraction,,Hải Phòng,trip:attraction:144400586,https://vn.trip.com/travel-guide/attraction/haiphong/kiep-bac-temple-144400586/,vi,,21.151181,106.327697
"điểm công cộng không bán vé, không có giá",Nhà hát Thành phố Hải Phòng,attraction,,Hải Phòng,trip:attraction:147191023,https://vn.trip.com/travel-guide/attraction/haiphong/haiphong-opera-house-147191023/,vi,,20.857311,106.681815
"điểm công cộng không bán vé, không có giá",Hải Đăng Plaza,attraction,,Hải Phòng,trip:attraction:147267718,https://vn.trip.com/travel-guide/attraction/haiphong/haidang-plaza-147267718/,vi,,20.862729,106.692512
"điểm công cộng không bán vé, không có giá",Đền Quan Lớn Tuần Tranh,attraction,,Hải Phòng,trip:attraction:142321196,https://vn.trip.com/travel-guide/attraction/haiphong/n-quan-tun-tranh-142321196/,vi,,20.734771,106.395009
"điểm công cộng không bán vé, không có giá",Timezone Aeon Mall Hải Phòng Le Chan,attraction,,Hải Phòng,trip:attraction:149736329,https://vn.trip.com/travel-guide/attraction/haiphong/timezone-aeon-mall-hi-phng-le-chan-149736329/,vi,,20.832266,106.682405
"điểm công cộng không bán vé, không có giá",Hang Đầu Gỗ,attraction,,Hải Phòng,trip:attraction:137221038,https://vn.trip.com/travel-guide/attraction/haiphong/dau-go-cave-137221038/,vi,,20.911157,107.018659
"điểm công cộng không bán vé, không có giá",sông Bắc Hưng Hải,attraction,,Hải Phòng,trip:attraction:150865296,https://vn.trip.com/travel-guide/attraction/haiphong/sng-bc-hng-hi-150865296/,vi,,20.87519,106.242836
"điểm công cộng không bán vé, không có giá",Hồ Hoàn Kiếm,attraction,,Hà Nội,trip:attraction:78921,https://vn.trip.com/travel-guide/attraction/hanoi/hoan-kiem-lake-78921/,vi,,21.028667,105.852148
"điểm công cộng không bán vé, không có giá",Khu Phố Cổ Hà Nội,attraction,,Hà Nội,trip:attraction:10521705,https://vn.trip.com/travel-guide/attraction/hanoi/hanoi-old-quarter-10521705/,vi,,21.034059,105.850637
"điểm công cộng không bán vé, không có giá",Nhà Thờ Lớn Hà Nội,attraction,,Hà Nội,trip:attraction:90605,https://vn.trip.com/travel-guide/attraction/hanoi/st-joseph-cathedral-90605/,vi,,21.028596,105.848861
"điểm công cộng không bán vé, không có giá",Phố Đường Tàu Hà Nội,attraction,,Hà Nội,trip:attraction:136209687,https://vn.trip.com/travel-guide/attraction/hanoi/hanoi-train-street-136209687/,vi,,21.030066,105.844128
"điểm công cộng không bán vé, không có giá",Lăng Chủ tịch Hồ Chí Minh,attraction,,Hà Nội,trip:attraction:78968,https://vn.trip.com/travel-guide/attraction/hanoi/ho-chi-minh-s-mausoleum-78968/,vi,,21.036897,105.834667
"điểm công cộng không bán vé, không có giá",36 Phố Phường Hà Nội,attraction,,Hà Nội,trip:attraction:23895665,https://vn.trip.com/travel-guide/attraction/hanoi/36-pho-phuong-23895665/,vi,,21.034059,105.85015
"điểm công cộng không bán vé, không có giá",Hoàng Thành Thăng Long,attraction,,Hà Nội,trip:attraction:94155,https://vn.trip.com/travel-guide/attraction/hanoi/imperial-citadel-of-thang-long-94155/,vi,,21.035223,105.840259
"điểm công cộng không bán vé, không có giá",Quảng trường Ba Đình,attraction,,Hà Nội,trip:attraction:78920,https://vn.trip.com/travel-guide/attraction/hanoi/ba-dinh-square-78920/,vi,,21.036897,105.834667
"điểm công cộng không bán vé, không có giá",Hồ Tây,attraction,,Hà Nội,trip:attraction:78974,https://vn.trip.com/travel-guide/attraction/hanoi/west-lake-78974/,vi,,21.053238,105.826094
"điểm công cộng không bán vé, không có giá",Văn Miếu – Quốc Tử Giám,attraction,,Hà Nội,trip:attraction:78922,https://vn.trip.com/travel-guide/attraction/hanoi/temple-of-literature-78922/,vi,,21.028118,105.835669
"điểm công cộng không bán vé, không có giá",Trung tâm Triển lãm Việt Nam (VEC),attraction,,Hà Nội,trip:attraction:156686415,https://vn.trip.com/travel-guide/attraction/hanoi/vietnam-exposition-center-156686415/,vi,,21.086561,105.862794
"điểm công cộng không bán vé, không có giá",Phạm Ngũ Lão,attraction,,TP. Hồ Chí Minh,trip:attraction:10524194,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/pham-ngu-lao-10524194/,vi,,10.768443,106.692758
"điểm công cộng không bán vé, không có giá",Bưu điện trung tâm Sài Gòn,attraction,,TP. Hồ Chí Minh,trip:attraction:10558858,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/saigon-central-post-office-10558858/,vi,,10.779913,106.699902
"điểm công cộng không bán vé, không có giá",Chợ Bến Thành,attraction,,TP. Hồ Chí Minh,trip:attraction:102883,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/ben-thanh-market-102883/,vi,,10.772517,106.698021
"điểm công cộng không bán vé, không có giá",Phố Nhật Sài Gòn,attraction,,TP. Hồ Chí Minh,trip:attraction:136962584,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/saigon-japan-town-136962584/,vi,,10.77937,106.704703
"điểm công cộng không bán vé, không có giá",Nhà Thờ Giáo Xứ Tân Định,attraction,,TP. Hồ Chí Minh,trip:attraction:28575303,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/tan-dinh-church-28575303/,vi,,10.788336,106.690679
"điểm công cộng không bán vé, không có giá",Sông Sài Gòn,attraction,,TP. Hồ Chí Minh,trip:attraction:10547161,https://vn.trip.com/travel-guide/attraction/ho-chi-minh-city/saigon-river-10547161/,vi,,11.142284,106.507932
"điểm công cộng không bán vé, không có giá",Đồi cát Du lịch Hòa Thắng,attraction,,Phan Thiết,trip:attraction:98753,https://vn.trip.com/travel-guide/attraction/hoa-thang/white-sand-dunes-98753/,vi,,11.070942,108.427653
"điểm công cộng không bán vé, không có giá",Làng chài Mũi Né,attraction,,Phan Thiết,trip:attraction:13364291,https://vn.trip.com/travel-guide/attraction/phan-thiet/mui-ne-fishing-village-13364291/,vi,,10.94101,108.279127
"điểm công cộng không bán vé, không có giá",Suối Tiên - Mũi Né,attraction,,Phan Thiết,trip:attraction:95591,https://vn.trip.com/travel-guide/attraction/phan-thiet/fairy-stream-mui-ne-95591/,vi,,10.951203,108.256448
"điểm công cộng không bán vé, không có giá",Đồi Cát Đỏ,attraction,,Phan Thiết,trip:attraction:98754,https://vn.trip.com/travel-guide/attraction/phan-thiet/red-sand-dunes-98754/,vi,,10.949296,108.29635
"điểm công cộng không bán vé, không có giá",Bãi Biển Mũi Né,attraction,,Phan Thiết,trip:attraction:10758423,https://vn.trip.com/travel-guide/attraction/phan-thiet/mui-ne-beach-10758423/,vi,,10.95375,108.306505
"điểm công cộng không bán vé, không có giá",Tháp Chăm Po Sah Inư,attraction,,Phan Thiết,trip:attraction:23884779,https://vn.trip.com/travel-guide/attraction/phan-thiet/po-sah-inu-cham-towers-23884779/,vi,,10.935968,108.146018
"điểm công cộng không bán vé, không có giá",Bãi biển Đồi Dương,attraction,,Phan Thiết,trip:attraction:143185156,https://vn.trip.com/travel-guide/attraction/phan-thiet/doi-duong-beach-143185156/,vi,,10.924222,108.115016
"điểm công cộng không bán vé, không có giá",Sea Links Golf & Country Club,golf,,Phan Thiết,trip:attraction:58285552,https://vn.trip.com/travel-guide/attraction/phan-thiet/sea-links-golf-country-club-58285552/,vi,,10.942468,108.182232
"điểm công cộng không bán vé, không có giá",Mũi Kê Gà,attraction,,Phan Thiết,trip:attraction:137170972,https://vn.trip.com/travel-guide/attraction/tan-thanh/ke-ga-cape-137170972/,vi,,10.695261,107.99156
"điểm công cộng không bán vé, không có giá",TTC Palace,attraction,,Phan Thiết,trip:attraction:144013254,https://vn.trip.com/travel-guide/attraction/phan-thiet/ttc-palace-144013254/,vi,,10.940739,108.103248
"điểm công cộng không bán vé, không có giá",Hải Đăng Kê Gà,attraction,,Phan Thiết,trip:attraction:147009059,https://vn.trip.com/travel-guide/attraction/tan-thanh/ke-ga-lighthouse-147009059/,vi,,10.695289,107.991564
"điểm công cộng không bán vé, không có giá",Công Viên Đồi Dương,attraction,,Phan Thiết,trip:attraction:150451195,https://vn.trip.com/travel-guide/attraction/phan-thiet/city-150451195/,vi,,10.925517,108.115651
"điểm công cộng không bán vé, không có giá",Công viên Võ Văn Kiệt,attraction,,Phan Thiết,trip:attraction:143793178,https://vn.trip.com/travel-guide/attraction/phan-thiet/v-vn-kit-park-143793178/,vi,,10.939922,108.106046
"điểm công cộng không bán vé, không có giá",Hoàng Thành Huế,attraction,,Huế,trip:attraction:136817447,https://vn.trip.com/travel-guide/attraction/hue/hue-imperial-city-136817447/,vi,,16.469527,107.577432
"điểm công cộng không bán vé, không có giá",Chùa Thiên Mụ,attraction,,Huế,trip:attraction:84581,https://vn.trip.com/travel-guide/attraction/hue/thien-mu-pagoda-84581/,vi,,16.453178,107.544833
"điểm công cộng không bán vé, không có giá; cách tâm Huế 66 km",Hải Vân Quan,attraction,,Huế,trip:attraction:137069029,https://vn.trip.com/travel-guide/attraction/hue/hi-vn-quan-137069029/,vi,,16.187738,108.131294
"điểm công cộng không bán vé, không có giá",Đầm Lập An,attraction,,Huế,trip:attraction:136699028,https://vn.trip.com/travel-guide/attraction/hue/lap-an-lagoon-136699028/,vi,,16.221422,108.061563
"điểm công cộng không bán vé, không có giá",Cung An Định,attraction,,Huế,trip:attraction:55804020,https://vn.trip.com/travel-guide/attraction/hue/an-dinh-palace-55804020/,vi,,16.456656,107.598282
"điểm công cộng không bán vé, không có giá; cách tâm Huế 65 km",Đèo Hải Vân,attraction,,Huế,trip:attraction:96727,https://vn.trip.com/travel-guide/attraction/hue/hai-van-mountain-96727/,vi,,16.2,108.133333
"điểm công cộng không bán vé, không có giá",Ngọ Môn,attraction,,Huế,trip:attraction:142915263,https://vn.trip.com/travel-guide/attraction/hue/meridian-gate-142915263/,vi,,16.467693,107.579174
"điểm công cộng không bán vé, không có giá",Hanwha Life Việt Nam - SO Huế,attraction,,Huế,trip:attraction:143793435,https://vn.trip.com/travel-guide/attraction/hue/zema-beauty-and-more-in-bin-ph-ha-kh-thanh-kh-nng-143793435/,vi,,16.472693,107.600527
"điểm công cộng không bán vé, không có giá",Đồi Vọng Cảnh,attraction,,Huế,trip:attraction:50555709,https://vn.trip.com/travel-guide/attraction/hue/vong-canh-hill-50555709/,vi,,16.427217,107.564939
"điểm công cộng không bán vé, không có giá",Đường đi bộ Huế,attraction,,Huế,trip:attraction:136953053,https://vn.trip.com/travel-guide/attraction/hue/hue-walking-street-136953053/,vi,,16.468639,107.595327
"điểm công cộng không bán vé, không có giá",Chùa Từ Hiếu,attraction,,Huế,trip:attraction:58312533,https://vn.trip.com/travel-guide/attraction/hue/tu-hieu-pagoda-58312533/,vi,,16.438878,107.572025
"điểm công cộng không bán vé, không có giá",Hồ Thuỷ Tiên,attraction,,Huế,trip:attraction:61885483,https://vn.trip.com/travel-guide/attraction/hue/thuy-tien-lake-abandoned-water-park-61885483/,vi,,16.407873,107.57859
"điểm công cộng không bán vé, không có giá",Nhà Thờ Chính Tòa Phủ Cam,attraction,,Huế,trip:attraction:38738026,https://vn.trip.com/travel-guide/attraction/hue/phu-cam-cathedral-38738026/,vi,,16.452563,107.587815
"điểm công cộng không bán vé, không có giá",Thành cổ Vinh,attraction,,Nghệ An,trip:attraction:136954425,https://vn.trip.com/travel-guide/attraction/vinh-city/old-citadel-of-vinh-136954425/,vi,,18.670353,105.669382
"điểm công cộng không bán vé, không có giá",Công viên Trung Tâm,attraction,,Nghệ An,trip:attraction:144405138,https://vn.trip.com/travel-guide/attraction/vinh-city/central-park-144405138/,vi,,18.667849,105.686751
"điểm công cộng không bán vé, không có giá",Khu Di tích Kim Liên - Quê Nội Bác Hồ Chí Minh,attraction,,Nghệ An,trip:attraction:136954513,https://vn.trip.com/travel-guide/attraction/kim-lien/kim-lien-relic-136954513/,vi,,18.6742,105.5546
"điểm công cộng không bán vé, không có giá",Bãi biển Cửa Lò,attraction,,Nghệ An,trip:attraction:50618503,https://vn.trip.com/travel-guide/attraction/vinh-city/cua-lo-beach-50618503/,vi,,18.77847,105.748687
"điểm công cộng không bán vé, không có giá",Đền Ông Hoàng Mười,attraction,,Nghệ An,trip:attraction:141435774,https://vn.trip.com/travel-guide/attraction/hung-nguyen/n-ng-hong-mi-141435774/,vi,,18.640972,105.691569
"điểm công cộng không bán vé, không có giá",Trung tâm tiêm chủng VNVC Thành Phố Vinh,attraction,,Nghệ An,trip:attraction:150850532,https://vn.trip.com/travel-guide/attraction/vinh-city/trung-tm-tim-chng-vnvc-thnh-ph-vinh-150850532/,vi,,18.695839,105.674693
"điểm công cộng không bán vé, không có giá",Nhà cụ Hoàng Xuân Đường (Quê Ngoại Bác Hồ),attraction,,Nghệ An,trip:attraction:136838705,https://vn.trip.com/travel-guide/attraction/kim-lien/uncle-hos-birthplace-136838705/,vi,,18.676811,105.568949
"điểm công cộng không bán vé, không có giá",LOTTE Cinema Vinh,attraction,,Nghệ An,trip:attraction:142870762,https://vn.trip.com/travel-guide/attraction/vinh-city/lotte-cinema-vinh-142870762/,vi,,18.687762,105.665742
"điểm công cộng không bán vé, không có giá",Khu di tích Kim Liên,attraction,,Nghệ An,trip:attraction:136720499,https://vn.trip.com/travel-guide/attraction/kim-lien/qu-hng-bc-h-136720499/,vi,,18.676419,105.568196
"điểm công cộng không bán vé, không có giá",Quảng trường Bình Minh,attraction,,Nghệ An,trip:attraction:146311681,https://vn.trip.com/travel-guide/attraction/vinh-city/qung-trng-bnh-minh-146311681/,vi,,18.797993,105.730526
"điểm công cộng không bán vé, không có giá",Đền Thờ Vua Quang Trung.,attraction,,Nghệ An,trip:attraction:142586332,https://vn.trip.com/travel-guide/attraction/vinh-city/ni-quyt-n-th-vua-quang-trung-142586332/,vi,,18.648464,105.696463
"điểm công cộng không bán vé, không có giá",Cổng Thành Nghệ An,attraction,,Nghệ An,trip:attraction:147231702,https://vn.trip.com/travel-guide/attraction/vinh-city/cng-thnh-ngh-an-147231702/,vi,,18.667856,105.669312
"điểm công cộng không bán vé, không có giá",Sân Vận động Vinh,attraction,,Nghệ An,trip:attraction:142908236,https://vn.trip.com/travel-guide/attraction/vinh-city/vinh-stadium-142908236/,vi,,18.669087,105.669351
"điểm công cộng không bán vé, không có giá",Bảo tàng Quân khu IV,attraction,,Nghệ An,trip:attraction:143775480,https://vn.trip.com/travel-guide/attraction/vinh-city/museum-of-military-region-iv-143775480/,vi,,18.658388,105.694558
"điểm công cộng không bán vé, không có giá",Công viên tam giác,attraction,,Nghệ An,trip:attraction:142681792,https://vn.trip.com/travel-guide/attraction/vinh-city/cng-vin-tam-gic-142681792/,vi,,18.676918,105.674861
"điểm công cộng không bán vé, không có giá; cách tâm Hà Tĩnh 39 km",Khu Lưu niệm Đại thi hào Nguyễn Du,attraction,,Hà Tĩnh,trip:attraction:142729334,https://vn.trip.com/travel-guide/attraction/tien-dien/memorial-of-the-great-poet-nguyn-du-142729334/,vi,,18.664999,105.76681
