issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
thiếu tọa độ,Vé Hạng Non Sông Gấm Vóc | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02783,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-non-song-gam-voc-vw02783,vi,600000,,
thiếu tọa độ,Vé Hạng Thăng Long | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02781,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-thang-long-vw02781,vi,800000,,
thiếu tọa độ,Vé Hạng Văn Lang | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02780,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-van-lang-vw02780,vi,900000,,
thiếu tọa độ,Vé Hạng Lạc Hồng | Tặng Voucher Ẩm thực / Quà lưu niệm,attraction,,Hà Nội,vinpearl:tour:VW02779,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-lac-hong-vw02779,vi,1200000,,
thiếu tọa độ,Vé Hạng Lạc Hồng | Trải nghiệm chèo thuyền Gondola & Ẩm thực tại Vinpalace,attraction,,Hà Nội,vinpearl:tour:VW02766,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-am-thuc-tai-vinpalace-ve-hang-van-lang-vw02766,vi,1380000,,
thiếu tọa độ,Vé Hạng Văn Lang | Trải nghiệm chèo thuyền Gondola & Voucher Ẩm thực,attraction,,Hà Nội,vinpearl:tour:VW02765,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-am-thuc-tai-vinpalace-ve-hang-thang-long-vw02765,vi,1095000,,
thiếu tọa độ,Vé Hạng Thăng Long | Trải nghiệm chèo thuyền Gondola & Ẩm thực tại Vinpalace,attraction,,Hà Nội,vinpearl:tour:VW02764,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-am-thuc-tai-vinpalace-ve-hang-co-loa-vw02764,vi,1000000,,
thiếu tọa độ,Vé Hạng Cổ Loa | Trải nghiệm chèo thuyền Gondola & Ẩm thực tại Vinpalace,attraction,,Hà Nội,vinpearl:tour:VW02763,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-am-thuc-tai-vinpalace-ve-hang-non-song-gam-voc-vw02763,vi,905000,,
thiếu tọa độ,Vé Hạng Non Sông Gấm Vóc | Trải nghiệm chèo thuyền Gondola & Ẩm thực tại Vinpalace,attraction,,Hà Nội,vinpearl:tour:VW02762,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-xong-hoi-aquafield-set-am-thuc-ve-hang-non-song-gam-voc-vw02762,vi,810000,,
thiếu tọa độ,Vé Hạng Lạc Hồng | Trải nghiệm Aquafield & Set Ẩm thực,attraction,,Hà Nội,vinpearl:tour:VW02761,https://booking.vinpearl.com/vi-VND/tour/copy-combo-xong-hoi-aquafield-set-menu-200000d-ve-hang-van-lang-vw02761,vi,1340000,,
thiếu tọa độ,Vé Hạng Văn Lang | Trải nghiệm Aquafield & Set Ẩm thực,attraction,,Hà Nội,vinpearl:tour:VW02760,https://booking.vinpearl.com/vi-VND/tour/copy-combo-xong-hoi-aquafield-set-menu-200000d-ve-hang-thang-long-vw02760,vi,1055000,,
thiếu tọa độ,Vé Hạng Thăng Long | Trải nghiệm Aquafield & Set Ẩm thực,attraction,,Hà Nội,vinpearl:tour:VW02759,https://booking.vinpearl.com/vi-VND/tour/copy-combo-xong-hoi-aquafield-set-menu-200000d-ve-hang-co-loa-vw02759,vi,960000,,
thiếu tọa độ,Vé Hạng Cổ Loa | Trải nghiệm Aquafield & Set Ẩm thực,attraction,,Hà Nội,vinpearl:tour:VW02758,https://booking.vinpearl.com/vi-VND/tour/copy-combo-xong-hoi-aquafield-set-menu-200000d-ve-hang-non-song-gam-voc-vw02758,vi,865000,,
thiếu tọa độ,Vé Hạng Non Sông Gấm Vóc | Trải nghiệm Aquafield & Set Ẩm thực,attraction,,Hà Nội,vinpearl:tour:VW02757,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-xong-hoi-aquafield-set-menu-200000d-ve-hang-lac-hong-vw02757,vi,770000,,
thiếu tọa độ,"Vé Hạng Lạc Hồng | Trải nghiệm Gondola, Aquafield & Set Ẩm thực",attraction,,Hà Nội,vinpearl:tour:VW02756,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-xong-hoi-aquafield-set-menu-200000d-ve-hang-van-lang-vw02756,vi,1530000,,
thiếu tọa độ,"Vé Hạng Văn Lang | Trải nghiệm Gondola, Aquafield & Set Ẩm thực",attraction,,Hà Nội,vinpearl:tour:VW02755,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-xong-hoi-aquafield-set-menu-200000d-ve-hang-thang-long-vw02755,vi,1245000,,
thiếu tọa độ,"Vé Hạng Thăng Long | Trải nghiệm Gondola, Aquafield & Set Ẩm thực",attraction,,Hà Nội,vinpearl:tour:VW02754,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-xong-hoi-aquafield-set-menu-200000d-ve-hang-co-loa-vw02754,vi,1150000,,
thiếu tọa độ,"Vé Hạng Cổ Loa | Trải nghiệm Gondola, Aquafield & Set Ẩm thực",attraction,,Hà Nội,vinpearl:tour:VW02753,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cheo-thuyen-gondola-xong-hoi-aquafield-set-menu-200000d-ve-hang-non-song-gam-voc-vw02753,vi,1055000,,
thiếu tọa độ,"Vé Hạng Non Sông Gấm Vóc | Trải nghiệm Gondola, Aquafield & Set Ẩm thực",attraction,,Hà Nội,vinpearl:tour:VW02752,https://booking.vinpearl.com/vi-VND/tour/copy-combo-cong-vien-nuoc-am-thuc-250000d-ve-hang-lac-hong-vw02752,vi,960000,,
thiếu tọa độ,Vé Hạng Non Sông Gấm Vóc,attraction,,Hà Nội,vinpearl:tour:VW02741,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-co-loa-vw02741,vi,400000,,
thiếu tọa độ,Vé Hạng Cổ Loa,attraction,,Hà Nội,vinpearl:tour:VW02740,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-thang-long-vw02740,vi,500000,,
thiếu tọa độ,Vé Hạng Thăng Long,attraction,,Hà Nội,vinpearl:tour:VW02739,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-van-lang-vw02739,vi,600000,,
thiếu tọa độ,Vé Hạng Văn Lang,attraction,,Hà Nội,vinpearl:tour:VW02738,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-lac-hong-vw027381,vi,700000,,
thiếu tọa độ,Vé Hạng Lạc Hồng,attraction,,Hà Nội,vinpearl:tour:VW02737,https://booking.vinpearl.com/vi-VND/tour/copy-ve-hang-b1-vw02737,vi,1000000,,
thiếu tọa độ,[VinWonders Wave Park] [HSSV] Vé vào cửa tiêu chuẩn Công viên Sóng + Voucher Ẩm thực 50.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02723,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-ve-vao-cua-tieu-chuan-cong-vien-song-set-do-an-100000-vnd-vw02723,vi,200000,,
thiếu tọa độ,[VinWonders Wave Park & Water Park] [HSSV] Vé vào cửa tiêu chuẩn 2 công viên + Voucher Ẩm thực 50.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02722,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-water-park-ve-vao-cua-tieu-chuan-2-cong-vien-set-do-an-100000-vnd-vw02722,vi,250000,,
thiếu tọa độ,[VinWonders Water Park] [HSSV] Vé vào cửa tiêu chuẩn Công viên Nước + Voucher Ẩm thực 50.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02721,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-water-park-ve-vao-cua-tieu-chuan-cong-vien-nuoc-set-do-an-100000-vnd-vw02721,vi,200000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Xúc xích chiên + Nước ngọt,combo,,Hà Tĩnh,vinpearl:tour:VW02699,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-combo-cong-vien-nuoc-mu-luoi-trai-xinh-xan-vw02699,en,150000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Pizza rau củ/nấm/cà chua,combo,,Hà Tĩnh,vinpearl:tour:VW02698,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-combo-cong-vien-nuoc-mu-luoi-trai-xinh-xan-vw02698,en,150000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Đùi gà chiên + Nước ngọt,combo,,Hà Tĩnh,vinpearl:tour:VW02697,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-combo-cong-vien-nuoc-tui-vai-dau-goi-dau-xa-vw02697,en,150000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Túi tote,combo,,Hà Tĩnh,vinpearl:tour:VW02696,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-combo-cong-vien-nuoc-mu-luoi-trai-xinh-xan-vw02696,en,160000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Mũ lưỡi trai xinh xắn,combo,,Hà Tĩnh,vinpearl:tour:VW02695,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-combo-cong-vien-nuoc-tui-vai-dau-goi-dau-xa-vw02695,en,175000,,
cần đọc lại ngôn ngữ mô tả; thiếu tọa độ,"[Công Viên Nước Hà Tĩnh] - Combo Công viên nước + Túi Vải + Dầu gội, dầu xả",combo,,Hà Tĩnh,vinpearl:tour:VW02694,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-ve-cong-vien-nuoc-vw02694,en,110000,,
thiếu tọa độ,[VinWonders Water Park] Vé vào cửa tiêu chuẩn Công viên Nước + Set đồ ăn 100.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02692,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-water-park-ve-vao-cua-tieu-chuan-cong-vien-nuoc-vw02692,vi,380000,,
thiếu tọa độ,[VinWonders Wave Park & Water Park] Vé vào cửa tiêu chuẩn 2 công viên + Set đồ ăn 100.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02691,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-water-park-ve-vao-cua-tieu-chuan-2-cong-vien-vw02691,vi,475000,,
thiếu tọa độ,[VinWonders Wave Park] Vé vào cửa tiêu chuẩn Công viên Sóng + Set đồ ăn 100.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02690,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-ve-vao-cua-tieu-chuan-cong-vien-song-vw02690,vi,380000,,
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[MUA 1 TẶNG 1] - Vé Công viên nước Hà Tĩnh (Trẻ Em),attraction,,Hà Tĩnh,vinpearl:tour:VW02687,https://booking.vinpearl.com/vi-VND/tour/copy-mua-1-tang-1-ve-vao-cua-cong-vien-nuoc-ha-tinh-nguoi-lon-vw02687,vi,,,
thiếu giá: cần đối chiếu nguồn; thiếu tọa độ,[MUA 1 TẶNG 1] - Vé Công viên nước Hà Tĩnh (Người Lớn),attraction,,Hà Tĩnh,vinpearl:tour:VW02683,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-nuoc-ha-tinh-ve-vao-cua-cong-vien-nuoc-vw02683,vi,,,
cần đọc lại ngôn ngữ mô tả,[Người địa phương] - Combo Cáp Treo + Games trên Đảo - Cửa Hội,combo,,Nghệ An,vinpearl:tour:VW02659,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-cap-treo-games-tren-dao-vw02659,en,220000,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[Người địa phương] - Cáp Treo 2 Chiều - Cửa Hội,attraction,,Nghệ An,vinpearl:tour:VW02658,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-cap-treo-2-chieu-tieu-chuan-vw02658,en,140000,18.77433,105.751423
thiếu tọa độ,[VinWonders Wave Park & Water Park] Vé vào cửa 2 Công viên + Buffet 250.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02649,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-ve-cong-vien-song-buffet-250000-vnd-vw02649,vi,600000,,
thiếu giá: cần đối chiếu nguồn,[Công Viên Grand Park] [Ưu đãi Gia đình] Combo Công Viên Nước + Games Khu Vườn Mộng Mơ,combo,,TP. Hồ Chí Minh,vinpearl:tour:VW02475,https://booking.vinpearl.com/vi-VND/tour/copy-cong-vien-grand-park-uu-dai-nhom-ban-combo-cong-vien-nuoc-games-khu-vuon-mong-mo-vw02475,vi,,10.839941,106.84728
thiếu tọa độ,[Vinpearl Harbour] - Fastpass Cáp Treo (01 chiều bờ - đảo),attraction,,Nha Trang,vinpearl:tour:VW02463,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-nha-trang-fastpass-cap-treo-01-luot-vw02463,vi,150000,,
thiếu giá: cần đối chiếu nguồn,[Ưu Đãi Người Đà Nẵng] [Mua 2 Tặng 1] Vé vào cửa tiêu chuẩn & Buggy & Voucher Ẩm thực 300.000 VNĐ,attraction,,Hội An,vinpearl:tour:VW02447,https://booking.vinpearl.com/vi-VND/tour/copy-uu-dai-nguoi-da-nang-mua-2-tang-1-ve-vao-cua-tieu-chuan-voucher-am-thuc-300000-vnd-vw02447,vi,,15.78878,108.410788
thiếu giá: cần đối chiếu nguồn,[Ưu Đãi Người Đà Nẵng] [Mua 2 Tặng 1] Vé vào cửa tiêu chuẩn & Voucher Ẩm thực 300.000 VNĐ,attraction,,Hội An,vinpearl:tour:VW02446,https://booking.vinpearl.com/vi-VND/tour/copy-uu-dai-nguoi-dia-phuong-mua-2-tang-1-ve-vao-cua-tieu-chuan-vinwonders-nam-hoi-an-vw02446,vi,,15.78878,108.410788
thiếu giá: cần đối chiếu nguồn,[Ưu Đãi Người Đà Nẵng] [Mua 2 Tặng 1] Vé vào cửa tiêu chuẩn VinWonders Nam Hội An,attraction,,Hội An,vinpearl:tour:VW02445,https://booking.vinpearl.com/vi-VND/tour/copy-uu-dai-nguoi-dia-phuong-vinwonders-nam-hoi-an-ve-vao-cua-xe-buggy-voucher-am-thuc-chicken-fest-vw02445,vi,,15.78878,108.410788
thiếu tọa độ,[Vinpearl Harbour] - Vé Cáp Treo 2 Chiều + Vui chơi Fantasy Kid,attraction,,Nha Trang,vinpearl:tour:VW02416,https://booking.vinpearl.com/vi-VND/tour/copy-vinpearl-harbour-ve-cap-treo-2-chieu-tang-voucher-xu-uoc-nguyen-vw02416,vi,250000,,
cần đọc lại ngôn ngữ mô tả,[VinWonders Cửa Hội] - Tiệc tối BBQ bên biển Cửa Lò (350k),attraction,,Nghệ An,vinpearl:tour:VW02409,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-da-tiec-buffet-ben-bien-vong-bien-vw02409,en,350000,18.77433,105.751423
thiếu tọa độ,[Vinpearl Harbour] - Cáp treo + Xông hơi Aquafield không giới hạn + Tata Show,attraction,,Nha Trang,vinpearl:tour:VW02383,https://booking.vinpearl.com/vi-VND/tour/copy-nha-trang-passport-nua-ngay-cap-treo-xong-hoi-aquafield-2-tieng-tata-show-vw02383,vi,760000,,
thiếu giá: cần đối chiếu nguồn,[04 Người Lớn] - Combo Vườn Thú + Khu Trò Chơi Vũ Yên + Tặng 01 Túi Tote,combo,,Hải Phòng,vinpearl:tour:VW02310,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-vu-yen-04-nguoi-lon-combo-vuon-thu-khu-tro-choi-cong-vien-nuoc-tang-01-tui-tote-vw02310,vi,,20.871999,106.749463
thiếu giá: cần đối chiếu nguồn,[VinWonders Vũ Yên] - [02 Người Lớn + 02 Trẻ Em] - Combo Vườn Thú + Khu Trò Chơi + Tặng 01 Túi Tote,combo,,Hải Phòng,vinpearl:tour:VW02309,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-vu-yen-02-nguoi-lon-02-tre-em-combo-vuon-thu-khu-tro-choi-cong-vien-nuoc-tang-01-tui-tote-vw02309,vi,,20.871999,106.749463
thiếu giá: cần đối chiếu nguồn,[02 Người Lớn + 01 Trẻ Em] - Combo Vườn Thú + Khu Trò Chơi Vũ Yên + Tặng 01 Túi Tote,combo,,Hải Phòng,vinpearl:tour:VW02308,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-vu-yen-02-nguoi-lon-01-tre-em-combo-vuon-thu-khu-tro-choi-cong-vien-nuoc-tang-01-tui-tote-vw02308,vi,,20.871999,106.749463
thiếu giá: cần đối chiếu nguồn,[Combo Lãng Mạn Cho Cặp Đôi] - Vé Jjimjilbang tiêu chuẩn & Dịch vụ Spa cao cấp TẶNG 01 Bingsu,combo,,Hà Nội,vinpearl:tour:VW02287,https://booking.vinpearl.com/vi-VND/tour/copy-combo-lang-man-cho-cap-doi-ve-jjimjilbang-tieu-chuan-dich-vu-spa-cao-cap-tang-01-bingsu-vw02287,vi,,20.951601,105.975044
thiếu giá: cần đối chiếu nguồn,[Combo Gia Đình Siêu Tiết Kiệm] - Combo Vé Xông hơi Jjimjilbang và Set Ẩm thực 200k chuẩn Hàn dành cho cả gia đình,combo,,Hà Nội,vinpearl:tour:VW02277,https://booking.vinpearl.com/vi-VND/tour/copy-one-day-pass-nam-combo-02-cong-vien-ve-jjimjilbang-tieu-chuan-voucher-am-thuc-100k-vw02277,vi,,20.951601,105.975044
thiếu giá: cần đối chiếu nguồn,[-20%] [Ưu đãi Học sinh - Sinh viên] - Combo 2 công viên Hòn Đảo Nhiệt Đới & Khu vườn Mộng mơ,combo,,TP. Hồ Chí Minh,vinpearl:tour:VW02171,https://booking.vinpearl.com/vi-VND/tour/copy-20-uu-dai-thcs-thpt-ve-cong-vien-nuoc-grand-park-vw02171,vi,,10.839941,106.84728
thiếu giá: cần đối chiếu nguồn,[-20%] [Ưu đãi Học sinh - Sinh viên] - Vé Công Viên Nước Hòn Đảo Nhiệt Đới,attraction,,TP. Hồ Chí Minh,vinpearl:tour:VW02170,https://booking.vinpearl.com/vi-VND/tour/copy-30-uu-dai-hs-tieu-hoc-mam-non-ve-cong-vien-nuoc-grand-park-vw02170,vi,,10.839941,106.84728
thiếu giá: cần đối chiếu nguồn,"[-30%] Ưu đãi HS Tiểu học, Mầm non - Vé Công Viên Nước Grand Park",attraction,,TP. Hồ Chí Minh,vinpearl:tour:VW02168,https://booking.vinpearl.com/vi-VND/tour/copy-combo-6-luot-giam-50-ve-cong-vien-nuoc-grand-park-vw02168,vi,,10.839941,106.84728
thiếu giá: cần đối chiếu nguồn,x [Hòn Tằm] - Chèo thuyền Kayak 30 phút (01-02 người),attraction,,Nha Trang,vinpearl:tour:VW02063,https://booking.vinpearl.com/vi-VND/tour/copy-10-cheo-thuyen-kayak-30-phut-01-02-nguoi-vw02063,vi,,12.174724,109.244738
thiếu giá: cần đối chiếu nguồn,[Hòn Tằm] - Cano kéo dù bay (Dù đôi cho 02 người),attraction,,Nha Trang,vinpearl:tour:VW02062,https://booking.vinpearl.com/vi-VND/tour/copy-10-cano-keo-du-bay-du-doi-cho-02-nguoi-vw02062,vi,,12.174724,109.244738
thiếu giá: cần đối chiếu nguồn,[Hòn Tằm] - Phao chuối (05 người),attraction,,Nha Trang,vinpearl:tour:VW02060,https://booking.vinpearl.com/vi-VND/tour/copy-10-phao-chuoi-05-07-nguoi-vw02060,vi,,12.174724,109.244738
thiếu tọa độ,[VinWonders Water Park] Vé Công Viên Nước + Buffet 250.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02027,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-water-park-ve-cong-vien-nuoc-tang-ve-fanzone-7up-concert-vw02027,vi,500000,,
thiếu tọa độ,[VinWonders Wave Park] Vé Công Viên Sóng + Buffet 250.000 VNĐ,attraction,,Hà Nội,vinpearl:tour:VW02026,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-wave-park-ve-cong-vien-song-tang-ve-fanzone-7up-concert-vw02026,vi,500000,,
cần đọc lại ngôn ngữ mô tả,[VinWonders Cửa Hội] [Combo phiêu lưu] - Cáp Treo + Games trên Đảo,combo,,Nghệ An,vinpearl:tour:VW01946,https://booking.vinpearl.com/vi-VND/tour/copy-vinwonders-cua-hoi-cap-treo-games-tren-dao-set-menu-200k-cat-thuy-vw01946,en,360000,18.77433,105.751423
cần đọc lại ngôn ngữ mô tả,[VinWonders Cửa Hội] - Combo 03 Games trên Đảo,combo,,Nghệ An,vinpearl:tour:VW01945,https://booking.vinpearl.com/vi-VND/tour/copy-x-vinwonders-cua-hoi-combo-03-games-tren-dao-vw01945,en,190000,18.77433,105.751423
